simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
0,238.13701,238.24617,239.54071,238.26837,239.3655,241.97093,240.78113,244.49504
1,238.04854,239.14893,238.09949,238.79816,239.15431,240.97925,242.82544,244.3932
2,236.54997,238.83574,238.97859,239.7076,240.6117,241.72931,242.79582,246.45067
3,237.90198,238.48912,239.56862,237.69287,241.76408,240.80504,241.19218,243.67896
4,238.04828,236.98973,236.36438,240.22295,239.30353,240.1767,241.88643,244.07848
5,237.3882,237.99237,238.45116,238.70622,239.19121,240.43689,243.30971,244.95045
6,238.41492,237.09865,238.05035,237.70485,239.15474,240.42815,241.3874,245.01314
7,238.34538,238.39973,237.93213,238.39311,238.67992,240.71358,242.16508,246.60144
8,237.20894,238.50221,238.00737,238.1129,238.54607,240.58348,241.9024,245.26991
9,238.58405,237.47218,238.8363,238.19585,239.34076,240.86938,242.79167,242.81984
10,237.60017,237.55403,239.35443,237.90309,239.39722,241.34709,241.76735,243.6281
11,237.27856,237.45674,238.44312,238.66216,240.24933,240.23804,241.90172,244.84473
12,237.04625,238.1783,237.69385,237.4001,238.40686,241.94127,242.59222,243.7022
13,237.01738,238.5847,237.7437,238.87346,240.48615,241.0971,242.4699,244.33386
14,237.3457,237.80711,239.89766,237.52417,237.64915,239.97864,242.32051,243.18134
15,235.91899,238.08641,238.74626,237.53992,239.3885,241.9729,243.15758,246.18947
16,236.95424,236.66573,239.5199,236.75122,240.5816,241.11823,241.11029,245.84904
17,238.88176,238.00134,239.24066,239.3498,239.32869,242.12788,242.16612,244.17473
18,238.73808,238.75838,238.52795,239.06848,238.50006,240.26845,244.29187,246.82326
19,237.53783,238.67554,237.03593,238.89845,240.3244,240.83208,242.21844,244.59636
20,238.41492,237.55403,239.54071,238.19585,239.34076,241.97093,240.78113,244.59636
21,237.90198,238.75838,238.00737,238.89845,239.3655,240.42815,242.32051,244.07848
22,238.88176,237.45674,239.89766,238.1129,241.76408,241.94127,244.29187,245.01314
23,237.3457,237.99237,237.69385,238.79816,239.3885,240.83208,243.15758,244.95045
24,238.04828,238.83574,238.45116,237.70485,240.48615,240.80504,243.30971,243.67896
25,235.91899,238.67554,238.09949,238.87346,238.40686,240.58348,242.79167,246.60144
26,237.01738,238.00134,239.35443,237.52417,239.32869,242.12788,242.59222,245.26991
27,238.13701,238.08641,238.8363,236.75122,239.30353,240.43689,242.4699,244.84473
28,236.95424,239.14893,238.97859,237.4001,238.54607,240.97925,241.90172,246.45067
29,237.27856,237.80711,238.74626,237.53992,239.19121,239.97864,241.19218,243.7022
30,236.54997,238.24617,239.56862,238.26837,240.3244,241.11823,242.16508,243.6281
31,237.53783,237.47218,238.44312,239.06848,240.5816,240.26845,241.3874,244.33386
32,237.04625,238.48912,239.5199,238.70622,238.67992,241.9729,242.21844,243.18134
33,238.04854,238.1783,238.05035,237.69287,238.50006,240.71358,242.79582,244.17473
34,237.3882,236.98973,237.7437,237.90309,239.15431,240.23804,241.76735,246.82326
